E;E;E;E;E;E;E;E;E;E;E;E;E;E;E;E;E
SH;P;P;P;P;TB;TB;TB;P;TB;TB;TB;P;TB;TB;TB;SH
L;E;E;E;L;E;L;E;L;E;E;E;L;E;E;E;L
LP;TB;TB;TB;LP;E;L;E;LP;LE;LE;LE;LP;LE;LE;LE;LP
E;E;L;E;LP;P;LP;P;LP;E;L;E;L;E;E;E;L
P;LE;LE;LE;LP;E;E;E;L;E;L;E;LP;BU;BU;BU;LP
L;E;L;E;LP;LE;LE;LE;LP;BU;BU;BU;LP;E;L;E;E
L;E;L;E;L;E;E;E;L;E;E;E;LP;BB;BB;BB;P
LP;BU;BU;BU;LP;BU;BU;BU;LP;P;P;P;LP;E;L;E;L
L;E;E;E;L;E;E;E;L;E;E;E;L;E;L;E;L
SH;BB;BB;BB;LP;BB;BB;BB;SC;BB;BB;BB;LP;P;LP;P;SE
E;E;E;E;E;E;E;E;E;E;E;E;E;E;E;E;E
E;PL;PL;PL;E;PL;PL;PL;E;PL;PL;PL;E;PL;PL;PL;E
